   10.000000000000000        2.4811781271707562E-003   4.9625694874344213E-002  -2.4809237668146273E-003
   10.100000000000001        2.4329054142092814E-003   4.9144060972821924E-002  -2.4349490663271955E-003
   10.200000000000003        2.3858859256045734E-003   4.8670483196383382E-002  -2.3844909464308863E-003
   10.300000000000001        2.3397679128349647E-003   4.8201116478439547E-002  -2.3388832739156874E-003
   10.400000000000002        2.2954606126438749E-003   4.7745613966678653E-002  -2.2975441079251028E-003
   10.500000000000000        2.2524356844349073E-003   4.7299257139169909E-002  -2.2516256944667416E-003
   10.600000000000001        2.2101034065983142E-003   4.6855685345426119E-002  -2.2087086756464708E-003
   10.700000000000003        2.1693162034813747E-003   4.6424022173595349E-002  -2.1712376999363241E-003
   10.800000000000001        2.1298386168327769E-003   4.6002516526189675E-002  -2.1296589393156391E-003
   10.900000000000002        2.0909189433318182E-003   4.5583001292518827E-002  -2.0891746160041275E-003
   11.000000000000000        2.0532743508613286E-003   4.5173217894346508E-002  -2.0548601614102913E-003
   11.100000000000001        2.0169494279952153E-003   4.4774369012877520E-002  -2.0173834376802941E-003
   11.200000000000003        1.9811132587513607E-003   4.4377316641670432E-002  -1.9792024543005961E-003
   11.300000000000001        1.9462911034276841E-003   4.3987749175924379E-002  -1.9474095864639566E-003
   11.400000000000002        1.9127712688860202E-003   4.3609540475051604E-002  -1.9137463133274365E-003
   11.500000000000000        1.8797249362372233E-003   4.3233459063966022E-002  -1.8778351102091933E-003
   11.600000000000001        1.8474528956381187E-003   4.2862699141747902E-002  -1.8480235209199351E-003
   11.700000000000003        1.8164332502513889E-003   4.2503297322519368E-002  -1.8178310773474761E-003
   11.800000000000001        1.7859120786392661E-003   4.2146766056409019E-002  -1.7842177493157195E-003
   11.900000000000002        1.7559572100716131E-003   4.1793618185340477E-002  -1.7559544275042120E-003
   12.000000000000000        1.7271716984490182E-003   4.1451378647794024E-002  -1.7288421294789883E-003
   12.100000000000001        1.6989353573964427E-003   4.1113028691108125E-002  -1.6975832377273345E-003
   12.200000000000003        1.6710966047393436E-003   4.0776467111841408E-002  -1.6705486008305672E-003
   12.300000000000004        1.6443144774372668E-003   4.0449936883080483E-002  -1.6460909057700085E-003
   12.399999999999999        1.6181437774111492E-003   4.0128442731850116E-002  -1.6172413914044678E-003
   12.500000000000000        1.5922454666522229E-003   3.9807569540120741E-002  -1.5912283050841115E-003
   12.600000000000001        1.5672678427704424E-003   3.9495485952903440E-002  -1.5689831036157496E-003
   12.700000000000003        1.5429626409732627E-003   3.9189565609157519E-002  -1.5425711321686156E-003
   12.800000000000004        1.5188489759814534E-003   3.8883572060513481E-002  -1.5174769579528041E-003
   12.899999999999999        1.4955054004833310E-003   3.8584856131694947E-002  -1.4970066392100926E-003
   13.000000000000000        1.4728833070887151E-003   3.8293278089382418E-002  -1.4730147491860508E-003
   13.100000000000001        1.4504138628233013E-003   3.8001410798442797E-002  -1.4488271897878406E-003
   13.200000000000003        1.4285588249657510E-003   3.7715154962603088E-002  -1.4297201754791238E-003
   13.300000000000004        1.4074544308112509E-003   3.7436749769907053E-002  -1.4080735587048022E-003
   13.399999999999999        1.3865006171794197E-003   3.7158283176307157E-002  -1.3848515815612921E-003
   13.500000000000000        1.3660100518680023E-003   3.6883733681648080E-002  -1.3667422008790215E-003
   13.600000000000001        1.3462744358457403E-003   3.6617407782810141E-002  -1.3473043585520183E-003
   13.700000000000003        1.3267168768377445E-003   3.6351623804181124E-002  -1.3251558418659608E-003
   13.800000000000004        1.3074847097252656E-003   3.6088158634924206E-002  -1.3077407415816862E-003
   13.899999999999999        1.2889850267878474E-003   3.5832908294227486E-002  -1.2903161868505751E-003
   14.000000000000000        1.2707117706460681E-003   3.5579083569349496E-002  -1.2693741333455249E-003
   14.100000000000001        1.2526465911447686E-003   3.5326187189500896E-002  -1.2524238530300935E-003
   14.200000000000003        1.2352655880218033E-003   3.5081110546914450E-002  -1.2367670136782510E-003
   14.300000000000004        1.2181710385271341E-003   3.4838511137333716E-002  -1.2171662121895389E-003
   14.399999999999999        1.2011929939545751E-003   3.4595747633381656E-002  -1.2005310643500940E-003
   14.500000000000000        1.1848283470166938E-003   3.4360053310658001E-002  -1.1863601154201465E-003
   14.600000000000001        1.1688127861343119E-003   3.4127936222056912E-002  -1.1682160083395560E-003
   14.700000000000003        1.1528507868416786E-003   3.3894922547193979E-002  -1.1518259447423119E-003
   14.800000000000004        1.1374142025979473E-003   3.3667933681698931E-002  -1.1388399989088506E-003
   14.899999999999999        1.1223837624596081E-003   3.3445554127294969E-002  -1.1222312543560265E-003
   15.000000000000000        1.1073730743118681E-003   3.3221935119263968E-002  -1.1060899301012612E-003
   15.100000000000001        1.0927891354329299E-003   3.3003088211937856E-002  -1.0939878504195551E-003
   15.200000000000003        1.0786560738273918E-003   3.2789711201427763E-002  -1.0789437708086471E-003
   15.300000000000004        1.0645363534347782E-003   3.2575137873444814E-002  -1.0631174970759257E-003
   15.399999999999999        1.0507411299073616E-003   3.2363976356391183E-002  -1.0516165778838415E-003
   15.500000000000000        1.0374242681762949E-003   3.2158890977916979E-002  -1.0381100366933993E-003
   15.600000000000001        1.0241380705740993E-003   3.1953003290437078E-002  -1.0227127076201030E-003
   15.700000000000003        1.0110775450095939E-003   3.1749166209170655E-002  -1.0115655888841919E-003
   15.800000000000004        9.9850273986187713E-004   3.1551700890049050E-002  -9.9951171382465002E-004
   15.899999999999999        9.8599450063747898E-004   3.1354115831087409E-002  -9.8468707701334008E-004
   16.000000000000000        9.7362287782274814E-004   3.1157322461009981E-002  -9.7369549894354903E-004
   16.100000000000001        9.6172341785384977E-004   3.0966859545969710E-002  -9.6295585169071940E-004
   16.200000000000003        9.4993888458253688E-004   3.0777164914911146E-002  -9.4885864937675529E-004
   16.300000000000004        9.3821686761298283E-004   3.0587196462282491E-002  -9.3788299271709041E-004
   16.399999999999999        9.2693370957845156E-004   3.0403184625531741E-002  -9.2827456975064216E-004
   16.500000000000000        9.1581977308576523E-004   3.0220938467536602E-002  -9.1505210318337631E-004
   16.600000000000001        9.0471289199882865E-004   3.0037618221755939E-002  -9.0401606496291417E-004
   16.700000000000003        8.9399467919596884E-004   2.9859581511912071E-002  -8.9532409244417880E-004
   16.800000000000004        8.8349953540956233E-004   2.9684316723996036E-002  -8.8309966043723749E-004
   16.899999999999999        8.7297660983225482E-004   2.9507490119757611E-002  -8.7198985026163528E-004
   17.000000000000000        8.6277944324055053E-004   2.9335032797754096E-002  -8.6398309261615522E-004
   17.100000000000001        8.5285300250761357E-004   2.9166266056600571E-002  -8.5284254095531952E-004
   17.200000000000003        8.4288480861410213E-004   2.8995782070883790E-002  -8.4170321349682305E-004
   17.300000000000004        8.3317176873383718E-004   2.8828588808719312E-002  -8.3415037590124728E-004
   17.399999999999999        8.2376622217976078E-004   2.8665832681560879E-002  -8.2413268984676824E-004
   17.500000000000000        8.1432441775927070E-004   2.8501527840560391E-002  -8.1305622140660100E-004
   17.600000000000001        8.0506485956755415E-004   2.8339359269238137E-002  -8.0574200658494052E-004
   17.700000000000003        7.9613531151668149E-004   2.8182136182228961E-002  -7.9683451250277075E-004
   17.800000000000004        7.8719165294877211E-004   2.8023822204909430E-002  -7.8594855423283645E-004
   17.899999999999999        7.7836031657933910E-004   2.7866506199641990E-002  -7.7868803007401244E-004
   18.000000000000000        7.6986539788053787E-004   2.7714362863655757E-002  -7.7082637622660289E-004
   18.100000000000001        7.6139126117708304E-004   2.7561818646144005E-002  -7.6027885121359589E-004
   18.200000000000003        7.5296725574222438E-004   2.7409238085452498E-002  -7.5292898505499605E-004
   18.300000000000004        7.4486964421607632E-004   2.7261759018460778E-002  -7.4600167862466790E-004
   18.400000000000006        7.3683584085066397E-004   2.7114727296155459E-002  -7.3594491999206179E-004
   18.500000000000000        7.2880156763747192E-004   2.6966805303700277E-002  -7.2841241773122212E-004
   18.600000000000001        7.2106835759878094E-004   2.6823624234089287E-002  -7.2226933641838370E-004
   18.700000000000003        7.1344521627680446E-004   2.6681812877584719E-002  -7.1284468312845497E-004
   18.800000000000004        7.0578530021286217E-004   2.6538496733304179E-002  -7.0508961073373051E-004
   18.900000000000006        6.9838818168556653E-004   2.6399304903886568E-002  -6.9955360992576127E-004
   19.000000000000000        6.9114585091402945E-004   2.6262392441686929E-002  -6.9087768921342982E-004
   19.100000000000001        6.8384614601158086E-004   2.6123637422079099E-002  -6.8291272137081577E-004
   19.200000000000003        6.7676137427987056E-004   2.5988188117907089E-002  -6.7779324312259041E-004
   19.300000000000004        6.6987028862592962E-004   2.5855832761863748E-002  -6.6994698490856284E-004
   19.400000000000006        6.6291701478327666E-004   2.5721587136639287E-002  -6.6183249014447427E-004
   19.500000000000000        6.5612517074782877E-004   2.5589696104273706E-002  -6.5693996187484523E-004
   19.600000000000001        6.4955661667988177E-004   2.5461547306325803E-002  -6.4996112961668848E-004
   19.700000000000003        6.4293567277406820E-004   2.5331739587164226E-002  -6.4179663434371951E-004
   19.800000000000004        6.3642123275620588E-004   2.5203281369847421E-002  -6.3695642890771961E-004
   19.900000000000006        6.3014794816783728E-004   2.5078992778145525E-002  -6.3083613704686926E-004
   20.000000000000000        6.2384443107713517E-004   2.4953522099397940E-002  -6.2274898727545964E-004
