   10.000000000000000        2.4813895781637721E-003   4.9627791563275438E-002  -2.4813895781637721E-003
   10.100000000000001        2.4328532502919417E-003   4.9143635655897230E-002  -2.4328532502919417E-003
   10.200000000000003        2.3857238286095987E-003   4.8668766103635824E-002  -2.3857238286095987E-003
   10.300000000000001        2.3399475851740917E-003   4.8202920254586293E-002  -2.3399475851740917E-003
   10.400000000000002        2.2954733265999438E-003   4.7745845193278839E-002  -2.2954733265999438E-003
   10.500000000000000        2.2522522522522522E-003   4.7297297297297293E-002  -2.2522522522522522E-003
   10.600000000000001        2.2102378215896027E-003   4.6857041817699577E-002  -2.2102378215896027E-003
   10.700000000000003        2.1693856299895859E-003   4.6424852481777149E-002  -2.1693856299895859E-003
   10.800000000000001        2.1296532924439896E-003   4.6000511116790183E-002  -2.1296532924439896E-003
   10.900000000000002        2.0910003345600524E-003   4.5583807293409162E-002  -2.0910003345600524E-003
   11.000000000000000        2.0533880903490761E-003   4.5174537987679668E-002  -2.0533880903490761E-003
   11.100000000000001        2.0167796063246201E-003   4.4772507260406574E-002  -2.0167796063246201E-003
   11.200000000000003        1.9811395514700045E-003   4.4377525952928112E-002  -1.9811395514700045E-003
   11.300000000000001        1.9464341326689502E-003   4.3989411398318273E-002  -1.9464341326689502E-003
   11.400000000000002        1.9126310152245420E-003   4.3607987147119567E-002  -1.9126310152245420E-003
   11.500000000000000        1.8796992481203006E-003   4.3233082706766915E-002  -1.8796992481203006E-003
   11.600000000000001        1.8476091937033475E-003   4.2864533293917664E-002  -1.8476091937033475E-003
   11.700000000000003        1.8163324614937509E-003   4.2502179598953783E-002  -1.8163324614937509E-003
   11.800000000000001        1.7858418458461317E-003   4.2145867561968711E-002  -1.7858418458461317E-003
   11.900000000000002        1.7561112672098897E-003   4.1795448159595384E-002  -1.7561112672098897E-003
   12.000000000000000        1.7271157167530224E-003   4.1450777202072540E-002  -1.7271157167530224E-003
   12.100000000000001        1.6988312041315570E-003   4.1111715139983684E-002  -1.6988312041315570E-003
   12.200000000000003        1.6712347082024192E-003   4.0778126880139036E-002  -1.6712347082024192E-003
   12.300000000000004        1.6443041304919747E-003   4.0449881610102587E-002  -1.6443041304919747E-003
   12.399999999999999        1.6180182512458745E-003   4.0126852630897686E-002  -1.6180182512458745E-003
   12.500000000000000        1.5923566878980890E-003   3.9808917197452227E-002  -1.5923566878980890E-003
   12.600000000000001        1.5672998558084129E-003   3.9495956366372008E-002  -1.5672998558084129E-003
   12.700000000000003        1.5428289311281158E-003   3.9187854850654152E-002  -1.5428289311281158E-003
   12.800000000000004        1.5189258156631620E-003   3.8884500880976960E-002  -1.5189258156631620E-003
   12.899999999999999        1.4955731036133050E-003   3.8585786073223265E-002  -1.4955731036133050E-003
   13.000000000000000        1.4727540500736377E-003   3.8291605301914583E-002  -1.4727540500736377E-003
   13.100000000000001        1.4504525411928519E-003   3.8001856579252723E-002  -1.4504525411928519E-003
   13.200000000000003        1.4286530658894790E-003   3.7716440939482253E-002  -1.4286530658894790E-003
   13.300000000000004        1.4073406890340006E-003   3.7435262328304422E-002  -1.4073406890340006E-003
   13.399999999999999        1.3865010260107596E-003   3.7158227497088352E-002  -1.3865010260107596E-003
   13.500000000000000        1.3661202185792350E-003   3.6885245901639344E-002  -1.3661202185792350E-003
   13.600000000000001        1.3461849119595064E-003   3.6616229605298582E-002  -1.3461849119595064E-003
   13.700000000000003        1.3266822330715341E-003   3.6351093186160047E-002  -1.3266822330715341E-003
   13.800000000000004        1.3075997698624396E-003   3.6089753648203347E-002  -1.3075997698624396E-003
   13.899999999999999        1.2889255516601364E-003   3.5832130336151791E-002  -1.2889255516601364E-003
   14.000000000000000        1.2706480304955526E-003   3.5578144853875476E-002  -1.2706480304955526E-003
   14.100000000000001        1.2527560633393464E-003   3.5327720986169570E-002  -1.2527560633393464E-003
   14.200000000000003        1.2352388952023318E-003   3.5080784623746225E-002  -1.2352388952023318E-003
   14.300000000000004        1.2180861430520359E-003   3.4837263691288235E-002  -1.2180861430520359E-003
   14.399999999999999        1.2012877805006969E-003   3.4597088078420067E-002  -1.2012877805006969E-003
   14.500000000000000        1.1848341232227489E-003   3.4360189573459717E-002  -1.1848341232227489E-003
   14.600000000000001        1.1687158150624091E-003   3.4126501799822351E-002  -1.1687158150624091E-003
   14.700000000000003        1.1529238147943179E-003   3.3895960154952956E-002  -1.1529238147943179E-003
   14.800000000000004        1.1374493835024334E-003   3.3668501751672041E-002  -1.1374493835024334E-003
   14.899999999999999        1.1222840725444425E-003   3.3444065361824385E-002  -1.1222840725444425E-003
   15.000000000000000        1.1074197120708748E-003   3.3222591362126248E-002  -1.1074197120708748E-003
   15.100000000000001        1.0928484000699420E-003   3.3004021682112250E-002  -1.0928484000699420E-003
   15.200000000000003        1.0785624919107809E-003   3.2788299754087744E-002  -1.0785624919107809E-003
   15.300000000000004        1.0645545903593930E-003   3.2575370464997436E-002  -1.0645545903593930E-003
   15.399999999999999        1.0508175360430417E-003   3.2365180110125680E-002  -1.0508175360430417E-003
   15.500000000000000        1.0373443983402490E-003   3.2157676348547722E-002  -1.0373443983402490E-003
   15.600000000000001        1.0241284666748596E-003   3.1952808160255620E-002  -1.0241284666748596E-003
   15.700000000000003        1.0111632421938195E-003   3.1750525804885937E-002  -1.0111632421938195E-003
   15.800000000000004        9.9844242980949658E-004   3.1550780781980099E-002  -9.9844242980949658E-004
   15.899999999999999        9.8595993058842100E-004   3.1353525792711785E-002  -9.8595993058842100E-004
   16.000000000000000        9.7370983446932818E-004   3.1158714703018502E-002  -9.7370983446932818E-004
   16.100000000000001        9.6168641329435285E-004   3.0966302508078164E-002  -9.6168641329435285E-004
   16.200000000000003        9.4988411413807477E-004   3.0776245298073632E-002  -9.4988411413807477E-004
   16.300000000000004        9.3829755291998155E-004   3.0588500225191405E-002  -9.3829755291998155E-004
   16.399999999999999        9.2692150828667841E-004   3.0403025471803048E-002  -9.2692150828667841E-004
   16.500000000000000        9.1575091575091575E-004   3.0219780219780220E-002  -9.1575091575091575E-004
   16.600000000000001        9.0478086207520527E-004   3.0038724620896816E-002  -9.0478086207520527E-004
   16.700000000000003        8.9400657988842767E-004   2.9859819768273489E-002  -8.9400657988842767E-004
   16.800000000000004        8.8342344252447034E-004   2.9683027668822214E-002  -8.8342344252447034E-004
   16.899999999999999        8.7302695907249639E-004   2.9508311216650370E-002  -8.7302695907249639E-004
   17.000000000000000        8.6281276962899055E-004   2.9335634167385678E-002  -8.6281276962899055E-004
   17.100000000000001        8.5277664074225664E-004   2.9164961113385179E-002  -8.5277664074225664E-004
   17.200000000000003        8.4291446104049327E-004   2.8996257459792976E-002  -8.4291446104049327E-004
   17.300000000000004        8.3322223703506161E-004   2.8829489401413139E-002  -8.3322223703506161E-004
   17.399999999999999        8.2369608909096915E-004   2.8664623900365723E-002  -8.2369608909096915E-004
   17.500000000000000        8.1433224755700319E-004   2.8501628664495113E-002  -8.1433224755700319E-004
   17.600000000000001        8.0512704904833971E-004   2.8340472126501561E-002  -8.0512704904833971E-004
   17.700000000000003        7.9607693287479288E-004   2.8181123423767669E-002  -7.9607693287479288E-004
   17.800000000000004        7.8717843760823657E-004   2.8023552378853234E-002  -7.8717843760823657E-004
   17.899999999999999        7.7842819778303665E-004   2.7867729480632708E-002  -7.7842819778303665E-004
   18.000000000000000        7.6982294072363352E-004   2.7713625866050810E-002  -7.6982294072363352E-004
   18.100000000000001        7.6135948349372626E-004   2.7561213302472895E-002  -7.6135948349372626E-004
   18.200000000000003        7.5303472996174554E-004   2.7410464170607544E-002  -7.5303472996174554E-004
   18.300000000000004        7.4484566797759473E-004   2.7261351447979972E-002  -7.4484566797759473E-004
   18.400000000000006        7.3678936665585993E-004   2.7113848692935656E-002  -7.3678936665585993E-004
   18.500000000000000        7.2886297376093304E-004   2.6967930029154520E-002  -7.2886297376093304E-004
   18.600000000000001        7.2106371318969738E-004   2.6823570130656744E-002  -7.2106371318969738E-004
   18.700000000000003        7.1338888254765423E-004   2.6680744207282271E-002  -7.1338888254765423E-004
   18.800000000000004        7.0583585081453420E-004   2.6539427990626495E-002  -7.0583585081453420E-004
   18.900000000000006        6.9840205609565263E-004   2.6399597720415682E-002  -6.9840205609565263E-004
   19.000000000000000        6.9108500345542489E-004   2.6261230131306150E-002  -6.9108500345542489E-004
   19.100000000000001        6.8388226282963113E-004   2.6124302440091913E-002  -6.8388226282963113E-004
   19.200000000000003        6.7679146701318370E-004   2.5988792333306258E-002  -6.7679146701318370E-004
   19.300000000000004        6.6981030972028703E-004   2.5854677955203083E-002  -6.6981030972028703E-004
   19.400000000000006        6.6293654371403531E-004   2.5721937896104576E-002  -6.6293654371403531E-004
   19.500000000000000        6.5616797900262455E-004   2.5590551181102362E-002  -6.5616797900262455E-004
   19.600000000000001        6.4950248109947768E-004   2.5460497259099529E-002  -6.4950248109947768E-004
   19.700000000000003        6.4293796934471745E-004   2.5331755992181872E-002  -6.4293796934471745E-004
   19.800000000000004        6.3647241528552126E-004   2.5204307645306647E-002  -6.3647241528552126E-004
   19.900000000000006        6.3010384111301509E-004   2.5078132876298006E-002  -6.3010384111301509E-004
   20.000000000000000        6.2383031815346226E-004   2.4953212726138492E-002  -6.2383031815346226E-004
