  -75.000000000000000       0.48949563081292363        8.4568674928307917E-004   2.6908419083043231E-003  -3.4993583541505055E-003  -1.6983737913569136E-002  -9.7899126162609484E-002   3.2290102899632249E-003  -1.0148241020346522E-004
  -74.625000000000000       0.48948687199804231        8.5745992636916950E-004   2.7039556669082102E-003  -3.5359271857867492E-003  -1.7075683535466461E-002  -9.7897374399633391E-002   3.2447468002878548E-003  -1.0289519145906910E-004
  -74.250000000000000       0.48947794342976525        8.6948232436371935E-004   2.7171939392223077E-003  -3.5730784735231546E-003  -1.7168660132860839E-002  -9.7895588685978849E-002   3.2606327270646666E-003  -1.0433787922401151E-004
  -73.875000000000000       0.48946884064799773        8.8176094950152524E-004   2.7305584114955760E-003  -3.6108247715389034E-003  -1.7262685529371369E-002  -9.7893768129624872E-002   3.2766700937925811E-003  -1.0581131424644372E-004
  -73.500000000000000       0.48945955904512645        8.9430305181216051E-004   2.7440507974129096E-003  -3.6491789768176536E-003  -1.7357777967700692E-002  -9.7891911809051421E-002   3.2928609568932811E-003  -1.0731636652977117E-004
  -73.125000000000000       0.48945009386016131        9.0711613519171635E-004   2.7576728385192480E-003  -3.6881543405107718E-003  -1.7453956122113021E-002  -9.7890018772059786E-002   3.3092074062208120E-003  -1.0885393654115131E-004
  -72.750000000000000       0.48944044017259558        9.2020796795443040E-004   2.7714263046443623E-003  -3.7277644797479971E-003  -1.7551239111359897E-002  -9.7888088034546239E-002   3.3257115655708791E-003  -1.1042495647889997E-004
  -72.375000000000000       0.48943059289597635        9.3358659389588519E-004   2.7853129943269852E-003  -3.7680233899129397E-003  -1.7649646512077836E-002  -9.7886118579223538E-002   3.3423755931900356E-003  -1.1203039159809839E-004
  -72.000000000000000       0.48942054677118607        9.4726034388662231E-004   2.7993347352383078E-003  -3.8089454573993734E-003  -1.7749198372665809E-002  -9.7884109354265697E-002   3.3592016822833041E-003  -1.1367124160351518E-004
  -71.625000000000000       0.48941029635939232        9.6123784803296111E-004   2.8134933846014794E-003  -3.8505454728819696E-003  -1.7849915227681385E-002  -9.7882059271907323E-002   3.3761920615189419E-003  -1.1534854210792902E-004
  -71.250000000000000       0.48939983603466830        9.7552804843055398E-004   2.8277908296098506E-003  -3.8928386451089472E-003  -1.7951818112756632E-002  -9.7879967206963500E-002   3.3933489955291795E-003  -1.1706336616227277E-004
  -70.875000000000000       0.48938915997626625        9.9014021254685558E-004   2.8422289878411678E-003  -3.9358406152567894E-003  -1.8054928580074691E-002  -9.7877831995283077E-002   3.4106747854067182E-003  -1.1881682586309167E-004
  -70.500000000000000       0.48937826216050556        1.0050839472648837E-003   2.8568098076647971E-003  -3.9795674718614829E-003  -1.8159268714421563E-002  -9.7875652432131699E-002   3.4281717691950543E-003  -1.2061007403618313E-004
  -70.125000000000000       0.48936713635227869        1.0203692136325729E-003   2.8715352686442507E-003  -4.0240357663577555E-003  -1.8264861149834735E-002  -9.7873427270487104E-002   3.4458423223703641E-003  -1.2244430600768283E-004
  -69.750000000000000       0.48935577609613640        1.0360063423469710E-003   2.8864073819317051E-003  -4.0692625292565497E-003  -1.8371729086888920E-002  -9.7871155219259556E-002   3.4636888583152456E-003  -1.2432076146095245E-004
  -69.375000000000000       0.48934417470693892        1.0520060500204716E-003   2.9014281906528821E-003  -4.1152652869870165E-003  -1.8479896310630864E-002  -9.7868834941420763E-002   3.4817138287804193E-003  -1.2624072638947614E-004
  -69.000000000000000       0.48933232526004300        1.0683794562800443E-003   2.9165997702812604E-003  -4.1620620794352615E-003  -1.8589387209202175E-002  -9.7866465052042634E-002   3.4999197243343327E-003  -1.2820553514856592E-004
  -68.625000000000000       0.48932022058099978        1.0851381017319532E-003   2.9319242290005649E-003  -4.2096714782163458E-003  -1.8700226793177389E-002  -9.7864044116234394E-002   3.5183090747977078E-003  -1.3021657261070842E-004
  -68.250000000000000       0.48930785323473619        1.1022939668602942E-003   2.9474037080521793E-003  -4.2581126057108856E-003  -1.8812440715650251E-002  -9.7861570646982296E-002   3.5368844496593095E-003  -1.3227527643429747E-004
  -67.875000000000000       0.48929521551419536        1.1198594918967349E-003   2.9630403820657650E-003  -4.3074051549052495E-003  -1.8926055293099778E-002  -9.7859043102874479E-002   3.5556484584756110E-003  -1.3438313944711186E-004
  -67.500000000000000       0.48928229942839491        1.1378475977377456E-003   2.9788364593725182E-003  -4.3575694100730844E-003  -1.9041097527075931E-002  -9.7856459885715480E-002   3.5746037512436857E-003  -1.3654171215663838E-004
  -67.125000000000000       0.48926909668987206        1.1562717079451638E-003   2.9947941822957842E-003  -4.4086262683409828E-003  -1.9157595126735885E-002  -9.7853819338011724E-002   3.5937530187514963E-003  -1.3875260539045309E-004
  -66.750000000000000       0.48925559870149693        1.1751457719250042E-003   3.0109158274195511E-003  -4.4605972621807747E-003  -1.9275576532276961E-002  -9.7851119740337500E-002   3.6130989928998629E-003  -1.4101749307694354E-004
  -66.375000000000000       0.48924179654258343        1.1944842893276823E-003   3.0272037058276771E-003  -4.5135045828728756E-003  -1.9395070939301796E-002  -9.7848359308555691E-002   3.6326444469898327E-003  -1.4333811517466800E-004
  -66.000000000000000       0.48922768095428582        1.2143023357671855E-003   3.0436601633165761E-003  -4.5673711049923999E-003  -1.9516108324161906E-002  -9.7845536190896934E-002   3.6523921959761268E-003  -1.4571628075695363E-004
  -65.625000000000000       0.48921324232423258        1.2346155899139032E-003   3.0602875805706784E-003  -4.6222204119665839E-003  -1.9638719470325649E-002  -9.7842648464886398E-002   3.6723450966807975E-003  -1.4815387126444892E-004
  -65.250000000000000       0.48919847067033306        1.2554403620702054E-003   3.0770883733044025E-003  -4.6780768227568563E-003  -1.9762935995816553E-002  -9.7839694134107813E-002   3.6925060479614320E-003  -1.5065284393288823E-004
  -64.875000000000000       0.48918335562373533        1.2767936243019838E-003   3.0940649923594512E-003  -4.7349654197267081E-003  -1.9888790381774681E-002  -9.7836671124789054E-002   3.7128779908274941E-003  -1.5321523541098433E-004
  -64.500000000000000       0.48916788641085807        1.2986930422336197E-003   3.1112199237584440E-003  -4.7929120777491984E-003  -2.0016316002192388E-002  -9.7833577282215492E-002   3.7334639085060688E-003  -1.5584316557346663E-004
  -64.125000000000000       0.48915205183446259        1.3211570086009653E-003   3.1285556887075128E-003  -4.8519434946270451E-003  -2.0145547154884286E-002  -9.7830410366936488E-002   3.7542668264447360E-003  -1.5853884154831891E-004
